date,code,EP,z_EP,SIZE,z_SIZE,MOM60,z_MOM60,REV5,z_REV5,VOL20,z_VOL20,TURN,z_TURN,ROE,z_ROE,GROW,z_GROW,next_return
2021-02-26,000097,0.142032,1.830948,20.997072,-0.640519,-0.188690,-0.752474,0.052856,0.939067,-0.444137,0.092272,-0.050439,-0.016129,0.137655,-0.139724,0.174129,0.147924,-0.054475
2021-02-26,000098,0.141047,1.804651,20.436321,-1.295958,-0.201340,-0.822374,0.010769,0.072041,-0.557353,-0.273291,-0.043884,0.221279,0.172682,0.530127,0.174628,0.155219,0.050367
2021-02-26,000099,0.049786,-0.632299,21.201023,-0.402129,-0.003320,0.271765,-0.020593,-0.574058,-0.427550,0.145829,-0.060269,-0.372087,0.124918,-0.383303,0.182291,0.267283,0.141735
2021-02-26,000100,0.062753,-0.286052,22.960172,1.654068,-0.146788,-0.520951,-0.017589,-0.512156,-0.310197,0.524746,-0.048981,0.036705,0.152293,0.140207,0.176922,0.188760,0.063985
2021-02-26,000101,0.057165,0.317884,23.315682,1.134926,0.039186,-0.288342,0.094850,1.707751,-0.924039,-1.335981,-0.070118,-0.262081,0.192607,0.899008,0.196328,0.736487,0.132584
2021-02-26,000102,0.012030,-0.887374,24.101092,2.052960,0.403150,1.722706,0.026109,0.291628,-0.751556,-0.779055,-0.064940,-0.074572,0.219553,1.414310,0.201655,0.814398,0.000648
2021-02-26,000103,0.056500,0.300122,21.721240,-0.728752,0.016793,-0.412069,0.056957,0.927132,-0.478390,0.102966,-0.034851,1.015077,0.225790,1.533601,0.146919,0.013862,-0.022697
2021-02-26,000104,0.054014,0.233737,22.950912,0.708561,-0.180628,-1.502902,0.043171,0.643112,-0.228663,0.909303,-0.078205,-0.554959,0.150654,0.096703,0.195046,0.717744,0.153128
2021-02-26,000105,0.068969,0.633081,22.680252,0.392198,-0.018619,-0.607738,-0.017470,-0.606137,-0.270755,0.773392,-0.079892,-0.616042,0.153650,0.153990,0.179623,0.492170,0.046971
2021-02-26,000106,0.030894,-0.383623,23.902848,1.821240,-0.012395,-0.573348,-0.027520,-0.813184,-1.511818,-3.233846,-0.030235,1.182249,0.203977,1.116440,0.184077,0.557309,0.164132
2021-02-26,000107,0.024355,-0.558257,22.094859,-0.292044,-0.022503,-0.629197,0.020276,0.171466,-0.509821,0.001478,-0.032407,1.103611,0.116601,-0.554518,0.093354,-0.769535,0.199867
2021-02-26,000108,0.072150,0.718018,21.553932,-0.924311,0.002179,-0.492821,-0.056824,-1.416863,-0.242073,0.866006,-0.025449,1.355580,0.210729,1.245567,0.055875,-1.317679,-0.002198
2021-02-26,000109,0.021384,-0.637583,22.350337,0.006574,0.029217,-0.343426,0.034757,0.469789,-0.356645,0.496067,-0.014247,1.761273,0.148945,0.064031,0.265652,1.750373,0.120140
2021-02-26,000110,0.014390,-0.824335,22.755040,0.479615,-0.054863,-0.808000,0.110091,2.021724,-0.543212,-0.106336,-0.047366,0.561859,0.080854,-1.238138,0.082064,-0.934658,-0.006827
2021-02-26,000111,0.032210,-0.348498,21.508577,-0.977325,0.704397,3.293435,-0.013597,-0.526353,-0.102891,1.315406,-0.047477,0.557836,0.072971,-1.388902,0.163349,0.254159,0.047875
2021-02-26,000112,0.049545,0.114402,21.464633,-1.028689,-0.144787,-1.304862,0.029820,0.368084,-1.084268,-1.853341,-0.075277,-0.448917,0.211559,1.261439,0.160952,0.219105,0.012123
2021-02-26,000113,0.009562,-0.953262,21.887318,-0.534630,0.222908,0.726794,-0.064860,-1.582415,-0.846606,-1.085958,-0.020334,1.540830,0.070002,-1.445669,0.114520,-0.459985,0.211831
2021-02-26,000114,0.021860,-0.624860,23.258950,1.068614,0.129181,0.208918,-0.011576,-0.484711,-0.301824,0.673074,-0.116584,-1.944835,0.110510,-0.671003,0.051400,-1.383133,-0.070581
2021-02-26,000115,0.013659,-0.843864,22.042976,-0.352688,0.277528,1.028593,0.024871,0.266123,-0.858212,-1.123434,-0.057347,0.200418,0.120143,-0.486776,0.153717,0.113290,-0.095458
2021-02-26,000116,0.015422,-0.796776,23.139500,0.928995,0.294996,1.125109,-0.058459,-1.450546,-0.581620,-0.230350,-0.080833,-0.650100,0.091139,-1.041453,0.105209,-0.596160,0.475110
2021-02-26,000117,0.041471,-0.101190,22.263919,-0.094436,0.031007,-0.333535,0.045445,0.689957,-0.194179,1.020647,-0.158921,-3.009510,0.116501,-0.556437,0.105901,-0.586028,0.009704
2021-02-26,000118,0.084389,1.044838,22.396211,0.060194,-0.048931,-0.775223,-0.041733,-1.105981,-0.351637,0.512234,-0.062109,0.027966,0.193685,0.919617,0.292287,2.139917,0.048951
2021-02-26,000119,0.011323,-0.906247,22.036273,-0.360523,-0.012697,-0.575014,0.023680,0.241579,-0.219793,0.937943,-0.047718,0.549134,0.062643,-1.586408,0.129234,-0.244781,0.081895
2021-02-26,000120,0.123315,2.084279,22.426322,0.095390,0.101773,0.057474,0.133949,2.513222,-0.446958,0.204456,-0.074575,-0.423475,0.208891,1.210425,0.100030,-0.671896,0.039666
2021-02-26,000121,0.153798,2.898270,21.816287,-0.617655,-0.056953,-0.819545,0.006163,-0.119283,-0.378741,0.424721,-0.024259,1.398679,0.214179,1.311541,0.042185,-1.517897,0.203780
2021-02-26,000122,0.027548,-0.472977,22.670424,0.380711,0.133280,0.231566,-0.004322,-0.335284,-0.605001,-0.305847,-0.035470,0.992688,0.127007,-0.355516,0.177798,0.465474,0.121313
2021-02-26,000123,0.027705,-0.468800,20.738338,-1.877626,0.129278,0.209451,-0.012067,-0.494834,-0.268244,0.781502,-0.080377,-0.633614,0.087650,-1.108170,0.149939,0.058038,0.071342
2021-02-26,000124,0.061305,0.428439,22.062196,-0.330223,-0.042268,-0.738406,0.016039,0.084168,-0.426247,0.271328,-0.128063,-2.360522,0.168151,0.431320,0.193898,0.700942,0.038452
2021-02-26,000125,0.046556,0.034574,21.479702,-1.011076,0.381012,1.600381,-0.058925,-1.460147,-0.273780,0.763625,-0.097911,-1.268574,0.081541,-1.225002,0.108261,-0.551515,0.016163
2021-02-26,000126,0.143143,2.077719,20.878032,-1.330804,-0.368475,-2.418816,0.095113,2.066554,-0.473095,0.070498,-0.043897,0.506031,0.125685,-0.583483,0.011846,-2.264104,0.142893
2021-02-26,000127,0.109307,1.174180,21.548843,-0.546721,0.259470,1.050829,0.020680,0.533165,-0.225572,0.869719,-0.052662,0.188580,0.232517,1.459553,0.180069,0.196220,0.193598
2021-02-26,000128,0.081273,0.425601,21.686590,-0.385714,0.034692,-0.191156,-0.039868,-0.714176,-0.413471,0.263016,-0.043516,0.519825,0.239184,1.587040,0.235635,1.008882,0.217923
2021-02-26,000129,0.054614,-0.286266,21.378294,-0.746068,0.055093,-0.078436,-0.034768,-0.609125,-0.512252,-0.055936,-0.084238,-0.954925,0.198979,0.818170,0.187895,0.310674,-0.034105
2021-02-26,000130,0.013778,-1.376712,22.796361,0.911453,0.059609,-0.053481,-0.066643,-1.265782,-0.866638,-1.200205,-0.037737,0.729088,0.115973,-0.769222,0.214245,0.696049,0.116797
2021-02-26,000131,0.040056,-0.675027,22.711963,0.812803,-0.157986,-1.255782,0.058719,1.316791,-1.482481,-3.188685,-0.057410,0.016637,0.183780,0.527503,0.128356,-0.560104,0.138892
2021-02-26,000132,0.065089,-0.006550,22.305191,0.337344,0.093258,0.132443,-0.029468,-0.499926,-0.201298,0.948095,-0.064589,-0.243334,0.186973,0.588574,0.146823,-0.290021,0.072574
2021-02-26,000133,0.139130,1.970557,22.211094,0.227358,-0.179872,-1.376710,0.009562,0.304124,-0.355910,0.448873,-0.046488,0.412182,0.129812,-0.504577,0.098137,-1.002062,0.047190
2021-02-26,000134,0.064741,-0.015856,22.812415,0.930217,0.158861,0.494927,-0.012506,-0.150498,-1.102701,-1.962423,-0.046762,0.402276,0.175360,0.366485,0.108746,-0.846910,0.021755
2021-02-26,000135,0.027168,-1.019176,21.588985,-0.499801,-0.196730,-1.469858,0.010033,0.313826,-0.247127,0.800121,-0.092193,-1.242998,0.061931,-1.802715,0.233749,0.981295,0.181142
2021-02-26,000136,0.026215,-1.044618,21.192160,-0.963633,-0.073072,-0.786599,0.059710,1.337210,-0.686947,-0.620005,-0.150081,-3.190996,0.097630,-1.120005,0.149034,-0.257685,-0.212911
2021-02-26,000137,0.025055,-1.075599,22.836064,0.957860,-0.041847,-0.614064,0.032335,0.773264,-0.354906,0.452114,-0.033084,0.897588,0.154516,-0.032134,0.041720,-1.827185,0.021084
2021-02-26,000138,0.028839,-0.974547,22.195709,0.209374,-0.065274,-0.743510,-0.011202,-0.123647,-0.589031,-0.303845,-0.038234,0.711111,0.089475,-1.275963,0.218181,0.753619,0.113992
2021-02-26,000139,0.021534,-1.169599,22.004020,-0.014682,-0.011425,-0.445974,0.031662,0.759403,-0.249171,0.793521,-0.101199,-1.569146,0.089863,-1.268543,0.215769,0.718338,0.158804
2021-02-26,000140,0.139402,1.977831,20.760358,-1.468349,0.214915,0.804645,-0.023870,-0.384615,-0.297038,0.638963,-0.024623,1.204002,0.210535,1.039163,0.163175,-0.050869,0.217385
2021-02-26,000141,0.044489,-0.556634,22.955569,1.097544,0.078875,0.052971,0.086128,1.881444,-0.392085,0.332070,-0.177294,-3.190996,0.238044,1.565245,0.284122,1.718017,0.049277
2021-02-26,000142,0.132932,1.805050,21.493269,-0.611679,0.074428,0.028399,-0.161907,-2.968956,-0.255625,0.772682,-0.024986,1.190862,0.160074,0.074168,0.127778,-0.568553,-0.046560
2021-02-26,000143,0.015306,-1.335931,24.814227,3.175715,0.984882,3.415449,-0.110659,-2.172551,-4.021518,-3.721283,-0.048588,0.336143,0.211033,1.048683,0.188291,0.316460,0.277217
2021-02-26,000144,0.049568,-0.421026,23.249074,1.440610,0.327910,1.428987,-0.060450,-1.138195,-0.511994,-0.055104,-0.065156,-0.263856,0.238258,1.569337,0.186830,0.295096,0.151577
2021-02-26,000145,0.054312,-0.294329,22.318935,0.353409,0.106849,0.207538,-0.007541,-0.048224,-0.159815,1.082039,-0.036442,0.775989,0.085487,-1.352228,0.159968,-0.097776,-0.114774
2021-02-26,000146,0.100486,0.938634,20.976459,-1.215757,0.385513,1.747266,0.040231,0.935928,-0.230971,0.852284,-0.039336,0.671175,0.140684,-0.296649,0.160621,-0.088225,0.154728
2021-02-26,000147,0.071058,0.152838,21.539006,-0.558218,-0.097832,-0.923407,0.038859,0.907660,-0.282654,0.685409,-0.051085,0.245692,0.130663,-0.488292,0.132624,-0.497679,0.214413
2021-02-26,000148,0.020332,-1.201716,21.735387,-0.328677,-0.053265,-0.677157,-0.012674,-0.153957,-0.301687,0.623952,-0.035759,0.800710,0.074409,-1.564090,0.227791,0.894160,0.065406
2021-02-26,000149,0.150172,2.265414,21.452489,-0.659344,0.391740,1.781673,-0.084095,-1.625311,-0.263199,0.748224,-0.057034,0.030262,0.195959,0.760427,0.219084,0.766822,0.059545
2021-02-26,000150,0.015369,-1.334237,21.054755,-1.124240,0.049348,-0.110177,0.030021,0.725593,-0.270111,0.725907,-0.029757,1.018099,0.138080,-0.346448,0.145836,-0.304458,0.105879
2021-02-26,000151,0.026847,-0.792944,23.412582,1.544932,0.425235,1.976650,0.028678,0.943762,-0.561066,-0.608044,-0.054406,-0.264860,0.144479,-0.035244,0.318233,1.993064,0.333656
2021-02-26,000152,0.025613,-0.825884,23.255240,1.361022,-0.002206,-0.385128,0.058257,1.553107,-0.248927,0.399816,-0.043929,0.114552,0.087121,-1.132145,0.132958,-0.716639,-0.001978
2021-02-26,000153,0.029691,-0.716996,21.222204,-1.015311,-0.055726,-0.680845,0.005282,0.461790,-0.356713,0.051789,-0.030787,0.590475,0.092567,-1.028003,0.276269,1.379320,0.298640
2021-02-26,000154,0.060423,0.103651,22.354669,0.308381,0.129992,0.345318,-0.033267,-0.332365,-0.313280,0.192027,-0.114758,-2.450482,0.223279,1.471713,0.152137,-0.436141,0.334519
2021-02-26,000155,0.035788,-0.554182,20.516072,-1.840680,0.021355,-0.254942,0.013316,0.627284,-0.175629,0.636487,-0.016701,1.100602,0.068037,-1.497110,0.217821,0.524505,0.132585
2021-02-26,000156,0.028410,-0.751207,22.530548,0.513959,0.334950,1.477789,-0.073946,-1.170387,-0.320359,0.169172,-0.034210,0.466525,0.101913,-0.849259,0.203017,0.307994,-0.019352
2021-02-26,000157,0.098108,1.109953,20.778451,-1.533996,0.070923,0.018940,-0.061981,-0.923889,-0.147719,0.726605,-0.039367,0.279755,0.112571,-0.645451,0.133525,-0.708346,0.134039
2021-02-26,000158,0.111166,1.458647,21.835515,-0.298437,0.077700,0.056383,0.072262,1.841632,-0.525742,-0.493987,-0.036788,0.373131,0.148236,0.036599,0.088384,-1.368557,0.248715
2021-02-26,000159,0.071557,0.400964,22.174975,0.098344,-0.110467,-0.983315,0.025906,0.886666,-0.555638,-0.590516,-0.047698,-0.021961,0.165560,0.367912,0.184385,0.035491,0.083295
2021-02-26,000160,0.069970,0.358593,22.330820,0.280506,0.070387,0.015979,-0.068658,-1.061447,-0.260223,0.363343,-0.042421,0.169157,0.148792,0.047244,0.109390,-1.061326,0.099457
2021-02-26,000161,0.101086,1.189481,20.104900,-2.321282,0.050518,-0.093809,-0.021182,-0.083390,-0.136543,0.762691,-0.087882,-1.477190,0.075141,-1.361256,0.037044,-2.119405,0.201524
2021-02-26,000162,0.052097,-0.118672,22.443160,0.411814,-0.231448,-1.651780,-0.060170,-0.886590,-0.166670,0.665414,-0.025568,0.779484,0.103860,-0.812030,0.280876,1.446697,-0.113334
2021-02-26,000163,0.019153,-0.998393,21.815091,-0.322309,-0.216081,-1.566872,-0.011491,0.116235,-0.478447,-0.341274,-0.032943,0.512401,0.211846,1.253075,0.188829,0.100481,0.229401
2021-02-26,000164,0.009921,-1.244912,21.739266,-0.410938,0.196016,0.710125,0.066536,1.723670,-1.000741,-2.027699,-0.092543,-1.645972,0.174766,0.543963,0.282239,1.466641,0.121798
2021-02-26,000165,0.068881,0.329502,22.834891,0.869693,0.237826,0.941144,0.016104,0.684717,-0.404640,-0.102963,-0.031820,0.553046,0.176847,0.583757,0.164155,-0.260383,0.107843
2021-02-26,000166,0.050890,-0.150907,21.670732,-0.491045,0.254339,1.032384,-0.043127,-0.535491,-0.340279,0.104851,-0.043068,0.145730,0.180637,0.656232,0.293955,1.637988,0.271557
2021-02-26,000167,0.104451,1.279316,22.550892,0.537738,0.066897,-0.003305,-0.079871,-1.292448,-0.264108,0.350798,-0.051901,-0.174175,0.197323,0.975332,0.331377,2.185288,0.291107
2021-02-26,000168,0.029043,-0.734305,23.004258,1.067659,-0.027052,-0.522414,0.032424,1.020935,-0.375927,-0.010252,-0.045880,0.043874,0.070460,-1.450779,0.269285,1.277179,0.024060
2021-02-26,000169,0.062162,0.150087,21.584656,-0.591655,-0.015803,-0.460259,-0.121102,-2.141849,-0.233077,0.450995,-0.036066,0.399285,0.125990,-0.388831,0.025868,-2.282872,0.149305
2021-02-26,000170,0.064957,0.224711,23.201331,1.298009,0.157375,0.496618,0.017009,0.703362,-0.471374,-0.318437,-0.052980,-0.213233,0.157115,0.206407,0.102272,-1.165428,0.289652
2021-02-26,000171,0.108280,1.381562,21.422798,-0.780845,-0.173406,-1.331074,-0.057276,-0.826968,-0.572328,-0.644406,-0.017860,1.058600,0.120922,-0.485738,0.182467,0.007446,-0.051574
2021-02-26,000172,0.080080,0.628540,22.086363,-0.005231,0.192268,0.689418,0.009636,0.551472,-0.222560,0.484952,-0.102814,-2.017936,0.212006,1.256140,0.170936,-0.161205,-0.225767
2021-02-26,000173,0.017437,-1.044198,22.923907,0.973740,0.292445,1.242933,-0.065324,-0.992769,-0.672307,-0.967225,-0.036426,0.386246,0.146863,0.010351,0.129674,-0.764673,-0.144694
2021-02-26,000174,0.037506,-0.508300,23.186303,1.280444,-0.032728,-0.553776,-0.018648,-0.031188,-0.264284,0.350229,-0.028559,0.671169,0.198353,0.995038,0.037769,-2.108810,0.176071
2021-02-26,000175,0.050021,-0.174107,21.291331,-0.934512,-0.025921,-0.516161,-0.057707,-0.835849,-0.250222,0.395633,-0.029923,0.621776,0.213363,1.282084,0.236090,0.791690,0.433714
2021-02-26,000176,0.015454,-1.290015,22.014710,-0.182969,-0.069638,-0.924617,-0.003964,-0.395908,-0.337044,0.354802,-0.057559,-0.231444,0.150862,0.014699,0.251683,1.706655,0.370962
2021-02-26,000177,0.241528,3.028814,21.083000,-1.272006,-0.117594,-1.189591,0.038195,0.472608,-0.372500,0.240321,-0.075934,-0.896901,0.223719,1.408005,0.132427,-0.037494,0.235875
2021-02-26,000178,0.093636,0.797685,23.095106,1.079862,0.007316,-0.499415,-0.011776,-0.556850,-0.150330,0.957680,-0.039875,0.408975,0.165682,0.298112,0.088992,-0.672748,0.127263
2021-02-26,000179,0.023520,-1.074634,23.747932,1.842924,0.186484,0.490561,0.003192,-0.248482,-0.662652,-0.696546,-0.057183,-0.217848,0.213049,1.203953,0.210134,1.098994,0.170682
2021-02-26,000180,,,,,,,,,,,-0.019342,1.152554,0.121306,-0.550528,0.072365,-0.915920,
2021-02-26,000181,0.112981,1.314233,22.079543,-0.107188,-0.145486,-1.343708,0.017961,0.055768,-0.320321,0.408801,-0.022344,1.043849,0.149787,-0.005867,0.083250,-0.756717,0.116446
2021-02-26,000182,0.061484,-0.060888,24.532013,2.759404,0.056185,-0.229397,-0.014976,-0.622754,-1.197998,-2.425110,-0.045144,0.218149,0.155654,0.106331,0.097642,-0.546232,0.264971
2021-02-26,000183,0.057459,-0.168367,21.522006,-0.758870,0.097473,-0.001265,-0.004906,-0.415303,-0.133133,1.013207,-0.066644,-0.560471,0.078896,-1.361571,0.076689,-0.852684,0.280259
2021-02-26,000184,0.022933,-1.090313,23.055740,1.033849,0.331740,1.293155,-0.032444,-0.982626,-0.347016,0.322606,-0.039868,0.409228,0.131739,-0.351007,0.177567,0.622689,0.087549
2021-02-26,000185,0.061462,-0.061463,23.673759,1.756226,0.052331,-0.250689,0.004885,-0.213615,-0.310535,0.440399,-0.037469,0.496075,0.225121,1.434805,0.154400,0.283863,0.152358
2021-02-26,000186,0.129991,1.768466,22.013767,-0.184071,-0.094463,-1.061787,0.037441,0.457084,-0.169545,0.895638,-0.048223,0.106654,0.173550,0.448568,0.118249,-0.244848,0.078627
2021-02-26,000187,0.134058,1.877072,21.268855,-1.054768,-0.211873,-1.710518,-0.043668,-1.213841,-0.098665,1.124499,-0.062249,-0.401312,0.091951,-1.111913,0.109349,-0.375021,0.021287
2021-02-26,000188,0.050166,-0.363095,21.737083,-0.507475,0.216212,0.654818,0.041836,0.547621,-1.069121,-2.008983,-0.041979,0.332761,0.120994,-0.556501,0.156458,0.313967,0.189440
2021-02-26,000189,0.016496,-1.262197,22.350827,0.209905,0.113202,0.085649,0.033338,0.372543,-0.501173,-0.175148,-0.030921,0.733241,0.094489,-1.063388,0.090170,-0.655513,0.040287
2021-02-26,000190,0.077736,0.373105,20.496603,-1.957422,-0.305307,-2.226781,0.141804,2.607043,-0.672416,-0.728071,-0.056850,-0.205795,0.064468,-1.637494,0.095827,-0.572778,-0.158070
2021-02-26,000191,0.118955,1.473766,22.655321,0.565815,0.257986,0.885635,-0.050147,-1.347313,-0.139150,0.993780,-0.049089,0.075266,0.226943,1.469651,0.138728,0.054654,0.118667
2021-02-26,000192,0.033040,-0.820419,20.900273,-1.485589,0.101159,0.019105,0.000151,-0.311135,-0.153843,0.946336,-0.030054,0.764639,0.140677,-0.180080,0.100875,-0.498945,0.110309
2021-02-26,000193,0.032695,-0.829638,21.335657,-0.976686,0.538899,2.437789,0.096665,1.677151,-0.755363,-0.995899,-0.039490,0.422901,0.115356,-0.664316,0.157173,0.324430,0.162945
2021-02-26,000194,0.066673,0.077685,22.745425,0.671135,0.125047,0.151092,-0.030836,-0.949493,-0.460544,-0.043964,-0.051373,-0.007430,0.167726,0.337193,0.161076,0.381504,0.249399
2021-02-26,000195,0.008105,-1.486250,21.602726,-0.664519,0.031743,-0.364448,0.026871,0.239333,-0.167093,0.903554,-0.057384,-0.225102,0.061317,-1.697764,0.205137,1.025918,-0.189106
2021-02-26,000196,0.031490,-0.861821,21.269958,-1.053479,0.085222,-0.068954,-0.005971,-0.437253,-0.325438,0.392276,-0.043010,0.295439,0.110044,-0.765908,0.193879,0.861262,0.139883
2021-02-26,000197,0.059309,-0.118967,22.581252,0.479239,0.200034,0.565429,0.052847,0.774445,-1.064063,-1.992653,-0.149116,-3.433703,0.186546,0.697106,0.167331,0.472994,-0.054719
2021-02-26,000198,0.037329,-0.705896,22.881138,0.829764,0.286362,1.042423,0.084776,1.432227,-0.536178,-0.288175,-0.066538,-0.556618,0.174079,0.458680,0.178805,0.640794,0.000452
2021-02-26,000199,0.055771,-0.213444,21.978611,-0.225163,0.275776,0.983933,-0.007489,-0.468518,-0.504627,-0.186302,-0.040982,0.368858,0.236725,1.656724,0.069094,-0.963754,0.067671
2021-02-26,000200,0.052401,-0.303419,21.488599,-0.797918,0.326026,1.261581,-0.007693,-0.472733,-0.277535,0.546951,-0.053707,-0.091965,0.171664,0.412512,0.087465,-0.695070,0.231117
2021-03-31,000001,0.028033,-0.381078,23.195219,0.793649,0.350693,0.053190,-0.086973,-0.223205,-0.713201,0.113238,-0.076881,-0.518495,0.114347,-0.636662,0.212599,1.238766,0.075187
2021-03-31,000002,0.077108,1.033383,22.271544,-0.284812,0.487053,0.694367,-0.086232,-0.211949,-0.799384,-0.097391,-0.039090,0.767013,0.225320,1.485563,0.216730,1.298988,-0.099139
2021-03-31,000003,0.077553,1.046182,22.602019,0.101042,0.383615,0.207994,-0.039209,0.503103,-0.471446,0.704078,-0.155130,-3.180167,0.200633,1.013460,0.032713,-1.383081,-0.021260
2021-03-31,000004,0.012764,-0.821155,22.402656,-0.131729,0.531649,0.904060,-0.215243,-2.173732,-0.767805,-0.020214,-0.037331,0.826825,0.079906,-1.295307,0.179588,0.757633,-0.028338
2021-03-31,000005,0.012495,-0.828925,21.658001,-1.001171,0.615238,1.297101,-0.172366,-1.521722,-1.299821,-1.320446,-0.066716,-0.172692,0.239466,1.756103,0.078042,-0.722401,0.045602
2021-03-31,000006,0.025856,-0.443825,24.024883,1.762346,0.195459,-0.676730,-0.088241,-0.242492,-1.578454,-2.001418,-0.060726,0.031029,0.218256,1.350481,0.096596,-0.451984,-0.046729
2021-03-31,000007,0.008999,-0.929674,23.192880,0.790919,0.819403,2.257100,-0.061738,0.160530,-1.648068,-2.171552,-0.115394,-1.828524,0.111104,-0.698689,0.230689,1.502439,-0.180591
2021-03-31,000008,0.134179,2.678271,22.160586,-0.414365,0.062198,-1.303334,-0.018822,0.813121,-0.198705,1.370650,-0.034564,0.920955,0.210641,1.204860,0.029626,-1.428063,-0.047381
2021-03-31,000009,0.010474,-0.887177,21.213941,-1.519646,0.160514,-0.841041,0.037750,1.673376,-0.573116,0.455600,-0.082559,-0.711629,0.079156,-1.309658,0.124856,-0.040090,0.135436
2021-03-31,000010,0.039640,-0.046528,23.360811,0.986991,0.651755,1.468807,-0.059457,0.195215,-1.395645,-1.554636,-0.087417,-0.876851,0.239839,1.763228,0.220376,1.352123,0.072507
2021-03-31,000011,0.050409,0.263842,22.043965,-0.550529,0.536970,0.929078,-0.033806,0.585262,-0.929889,-0.416344,-0.027500,1.161242,0.179823,0.615498,0.159170,0.460040,-0.018801
2021-03-31,000012,0.045068,0.109899,23.285154,0.898656,0.469419,0.611449,-0.152025,-1.212411,-0.666142,0.228247,-0.036650,0.850012,0.177023,0.561937,0.200595,1.063814,-0.140016
2021-03-31,000013,0.025841,-0.444255,21.678259,-0.977519,0.581437,1.138167,-0.083730,-0.173895,-0.544787,0.524837,-0.054013,0.259398,0.076279,-1.364662,0.102632,-0.364006,-0.133313
